skill,rating,details,photo
being fabulous,10,Does this need an exmplanation?,
d3.js,9,rocks at this,
python,9,python stuff,
website scraping,9,scrapy stuff,
swing dancing,9,Mollie has been swing dancing (lindy hop) since 2013. This is  her biggest hobby outside of work and an area in which she strives for greatness,
Trekkie-ing,9,"In 2010 Mollie made a goal with her brother to watch all Star Trek episodes (plus movies) ever created in order of air date. As of 2016, this goal was accomplished and a Trekkie was born",
javascript,7,javascript projects,
HTML,7,html projects,
CSS,7,css projects,
karaoke,7,I am particularly dangerous with Salt n Peppa's 'Shoop' and 4 Non Blondes' 'What's Up?',
cupcake baking,7,baking stuff,
vampire-slaying,3,As a child I binge-watched the 80s Buffy the Vampire Slayer movie; I'm satisfied this counts as training.,
jar-opening,2,Continually having problems opening the coconut oil jar in the office.,
professional wrestling,1,"Ever since binge-watching GLOW, I am convinced I could kick butt at this",
competetive bubble-gum chewing,0.4,TMJ would be my worst enemy in this realm.,
